	Link_Film	Name_Film	Start	Date	Description	Link_Image	Total_Comment	Positive_Comment
22	https://www.imdb.com//title/tt7349950/?ref_=adv_li_i	It: Chapter Two (2019) 		6 September 2019 (USA) 	27 years later, the Losers Club have grown up and moved away, until a devastating phone call brings them back.	https://m.media-amazon.com/images/M/MV5BNmU3NWI0YWYtMGM1NC00OTIwLWIzNGUtYTg3ZDkzMzFlYjZiXkEyXkFqcGdeQXVyNTY2NDExMTA@._V1_UY268_CR17,0,182,268_AL_.jpg	1	1
23	https://www.imdb.com//title/tt5164214/?ref_=adv_li_i	Ocean's Eight (2018) 	6.2	8 June 2018 (USA) 	Debbie Ocean gathers an all-female crew to attempt an impossible heist at New York City's yearly Met Gala.	https://m.media-amazon.com/images/M/MV5BMjAyNDEyMzc4Ml5BMl5BanBnXkFtZTgwMjEzNjM0NTM@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
24	https://www.imdb.com//title/tt1677720/?ref_=adv_li_i	Ready Player One (2018) 	7.5	29 March 2018 (USA) 	When the creator of a virtual reality world called the OASIS dies, he releases a video in which he challenges all OASIS users to find his Easter Egg, which will give the finder his fortune.	https://m.media-amazon.com/images/M/MV5BY2JiYTNmZTctYTQ1OC00YjU4LWEwMjYtZjkwY2Y5MDI0OTU3XkEyXkFqcGdeQXVyNTI4MzE4MDU@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
25	https://www.imdb.com//title/tt0974015/?ref_=adv_li_i	Justice League (2017) 	6.5	17 November 2017 (USA) 	Fueled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne enlists the help of his newfound ally, Diana Prince, to face an even greater enemy.	https://m.media-amazon.com/images/M/MV5BYWVhZjZkYTItOGIwYS00NmRkLWJlYjctMWM0ZjFmMDU4ZjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
26	https://www.imdb.com//title/tt1365519/?ref_=adv_li_i	Tomb Raider (2018) 	6.4	16 March 2018 (USA) 	Lara Croft, the fiercely independent daughter of a missing adventurer, must push herself beyond her limits when she discovers the island where her father disappeared.	https://m.media-amazon.com/images/M/MV5BOTY4NDcyZGQtYmVlNy00ODgwLTljYTMtYzQ2OTE3NDhjODMwXkEyXkFqcGdeQXVyNzYzODM3Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
27	https://www.imdb.com//title/tt0468569/?ref_=adv_li_i	The Dark Knight (2008) 	9.0	18 July 2008 (USA) 	When the menace known as the Joker emerges from his mysterious past, he wreaks havoc and chaos on the people of Gotham. The Dark Knight must accept one of the greatest psychological and physical tests of his ability to fight injustice.	https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
28	https://www.imdb.com//title/tt1386697/?ref_=adv_li_i	Suicide Squad (2016) 	6.1	5 August 2016 (USA) 	A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.	https://m.media-amazon.com/images/M/MV5BMjM1OTMxNzUyM15BMl5BanBnXkFtZTgwNjYzMTIzOTE@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
29	https://www.imdb.com//title/tt1856101/?ref_=adv_li_i	Blade Runner 2049 (2017) 	8.0	6 October 2017 (USA) 	A young blade runner's discovery of a long-buried secret leads him to track down former blade runner Rick Deckard, who's been missing for thirty years.	https://m.media-amazon.com/images/M/MV5BNzA1Njg4NzYxOV5BMl5BanBnXkFtZTgwODk5NjU3MzI@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
30	https://www.imdb.com//title/tt0993846/?ref_=adv_li_i	The Wolf of Wall Street (2013) 	8.2	25 December 2013 (USA) 	Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.	https://m.media-amazon.com/images/M/MV5BMjIxMjgxNTk0MF5BMl5BanBnXkFtZTgwNjIyOTg2MDE@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
31	https://www.imdb.com//title/tt1772341/?ref_=adv_li_i	Wreck-It Ralph (2012) 	7.7	2 November 2012 (USA) 	A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.	https://m.media-amazon.com/images/M/MV5BNzMxNTExOTkyMF5BMl5BanBnXkFtZTcwMzEyNDc0OA@@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
32	https://www.imdb.com//title/tt0816692/?ref_=adv_li_i	Interstellar (2014) 	8.6	7 November 2014 (USA) 	A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.	https://m.media-amazon.com/images/M/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
33	https://www.imdb.com//title/tt1375666/?ref_=adv_li_i	Inception (2010) 	8.8	16 July 2010 (USA) 	A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a CEO.	https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
34	https://www.imdb.com//title/tt0120737/?ref_=adv_li_i	The Lord of the Rings: The Fellowship of the Ring (2001) 	8.8	19 December 2001 (USA) 	A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.	https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
35	https://www.imdb.com//title/tt0397442/?ref_=adv_li_i	Gossip Girl             	7.4	TV Series (2007–2012) 	Privileged teens living on the Upper East Side of New York can hide no secret from the ruthless blogger who is always watching.	https://m.media-amazon.com/images/M/MV5BNmQ4Zjg1YWYtMTA1Mi00ZGY1LTlmN2ItYTc5ODkzNTFmYWVhXkEyXkFqcGdeQXVyNjQ0OTk1ODg@._V1_UY268_CR13,0,182,268_AL_.jpg	1	1
36	https://www.imdb.com//title/tt2543472/?ref_=adv_li_i	Wonder (2017) 	8.0	17 November 2017 (USA) 	Based on the New York Times bestseller, this movie tells the incredibly inspiring and heartwarming story of August Pullman, a boy with facial differences who enters the fifth grade, attending a mainstream elementary school for the first time.	https://m.media-amazon.com/images/M/MV5BYjFhOWY0OTgtNDkzMC00YWJkLTk1NGEtYWUxNjhmMmQ5ZjYyXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
37	https://www.imdb.com//title/tt3741700/?ref_=adv_li_i	Godzilla: King of the Monsters (2019) 		31 May 2019 (USA) 	The crypto-zoological agency Monarch faces off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah.	https://m.media-amazon.com/images/M/MV5BMjkwNjMwMjEwNF5BMl5BanBnXkFtZTgwMzg5NjI5NjM@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
38	https://www.imdb.com//title/tt2704998/?ref_=adv_li_i	Game Night (2018) 	7.0	23 February 2018 (USA) 	A group of friends who meet regularly for game nights find themselves entangled in a real-life mystery when the shady brother of one of them is seemingly kidnapped by dangerous gangsters.	https://m.media-amazon.com/images/M/MV5BMjI3ODkzNDk5MF5BMl5BanBnXkFtZTgwNTEyNjY2NDM@._V1_UX182_CR0,0,182,268_AL_.jpg	1	1
